Age,Income,Gender,Expenses,City,Education,Marital Status
58.0,32300.0,Male,15900.0,Paris,Bachelor,Divorced
22.0,64000.0,Female,36400.0,Paris,Master,Married
35.0,57500.0,Male,39100.0,London,Master,Married
43.0,84600.0,Male,35300.0,Berlin,High School,Single
37.0,34800.0,Male,19100.0,Rome,High School,Single
58.0,,Female,33500.0,Paris,High School,Single
66.0,30300.0,Male,15100.0,Paris,Bachelor,Single
44.0,52400.0,Female,34700.0,Paris,Master,Married
66.0,64600.0,Male,33300.0,Paris,Bachelor,Married
29.0,18900.0,Male,12100.0,Berlin,High School,Married
24.0,46900.0,Male,28200.0,Paris,Bachelor,Divorced
20.0,41600.0,Male,20300.0,London,Bachelor,Single
27.0,39500.0,Male,20000.0,London,High School,Divorced
51.0,55800.0,Male,26100.0,Paris,High School,Married
42.0,66800.0,Male,28200.0,London,Bachelor,Single
52.0,48000.0,Female,31100.0,London,Bachelor,Married
,53100.0,,35500.0,Paris,Bachelor,Married
19.0,51700.0,Male,24100.0,London,High School,Single
41.0,50000.0,Male,32300.0,Paris,High School,Single
27.0,33700.0,Male,26700.0,London,Bachelor,Single
55.0,66600.0,Male,28600.0,Rome,PhD,Single
39.0,54400.0,Female,32400.0,Berlin,Master,Single
43.0,55900.0,Female,38800.0,London,Bachelor,Married
60.0,37900.0,Male,15900.0,Berlin,Master,Married
56.0,,Female,30700.0,Berlin,High School,Single
44.0,47400.0,Male,37500.0,Paris,Master,Single
46.0,27000.0,Male,11800.0,Berlin,High School,Divorced
64.0,24700.0,Male,18000.0,London,Bachelor,Single
55.0,41000.0,Male,22600.0,Berlin,High School,Single
37.0,57800.0,Male,26500.0,Paris,Master,Married
44.0,40200.0,Male,24000.0,Madrid,Bachelor,Single
58.0,34700.0,Male,14900.0,London,High School,Married
37.0,37800.0,Female,23000.0,Paris,High School,Single
61.0,43200.0,Male,17600.0,London,High School,Married
36.0,44700.0,Female,30900.0,Paris,High School,Married
37.0,82500.0,Male,49100.0,Paris,High School,
52.0,65800.0,Male,38400.0,Paris,Bachelor,Married
64.0,65400.0,Female,31300.0,Paris,Master,Single
19.0,67500.0,Male,36800.0,London,PhD,Single
47.0,35000.0,Male,16500.0,Paris,High School,Single
51.0,31700.0,Male,22000.0,Paris,High School,Married
39.0,33400.0,Male,16000.0,London,High School,Married
20.0,70000.0,Male,45300.0,Paris,High School,Divorced
23.0,41800.0,Male,21400.0,Paris,Master,Single
,31200.0,,20700.0,Paris,Bachelor,Single
44.0,43500.0,Male,26800.0,London,Bachelor,Single
27.0,46400.0,Male,26400.0,Paris,High School,Married
26.0,54000.0,Male,36100.0,Paris,Bachelor,Single
50.0,53800.0,Male,30500.0,London,PhD,Single
49.0,37600.0,Male,27400.0,Paris,High School,Married
65.0,60300.0,Male,41700.0,London,PhD,Single
,40400.0,,24900.0,Paris,High School,Single
58.0,47700.0,Female,35800.0,Madrid,High School,Single
53.0,60300.0,Male,44100.0,Berlin,PhD,Divorced
19.0,40400.0,Female,24800.0,Rome,Bachelor,Divorced
46.0,41500.0,Male,17700.0,London,High School,Single
21.0,58900.0,Male,36900.0,London,High School,Single
18.0,37100.0,Male,20100.0,Madrid,Bachelor,Married
36.0,,Female,27200.0,Paris,Bachelor,Married
43.0,58300.0,Male,38400.0,London,Master,Single
42.0,80800.0,Female,53200.0,Paris,High School,
27.0,59100.0,Female,39600.0,London,Bachelor,Married
32.0,57100.0,Female,38400.0,Paris,High School,Widowed
39.0,58000.0,Male,25700.0,Berlin,Bachelor,Married
68.0,33900.0,Female,16200.0,Rome,Bachelor,Single
65.0,51700.0,Female,33700.0,Paris,High School,Married
38.0,49600.0,Male,27900.0,Berlin,High School,Single
39.0,54800.0,Female,38600.0,Paris,High School,Married
,51700.0,,23300.0,Paris,High School,Married
51.0,55700.0,Male,26500.0,London,High School,Married
47.0,45300.0,Male,28200.0,Paris,High School,Single
42.0,50900.0,Male,30600.0,London,High School,Divorced
62.0,31600.0,Male,16000.0,Paris,Bachelor,
45.0,45200.0,Male,25500.0,London,High School,Single
18.0,70900.0,Male,29400.0,London,High School,Single
66.0,54800.0,Male,22700.0,Madrid,PhD,Single
62.0,49700.0,Male,21800.0,Berlin,High School,Married
21.0,78400.0,Female,49400.0,Paris,High School,Single
24.0,29600.0,Male,22100.0,Paris,Bachelor,Single
66.0,33400.0,Female,16800.0,Madrid,High School,Single
26.0,75700.0,Male,31300.0,Berlin,Bachelor,Married
53.0,,Female,34700.0,London,High School,Single
36.0,,Female,34400.0,London,High School,Single
18.0,32000.0,Male,14600.0,Paris,Master,Divorced
27.0,56700.0,Male,31400.0,London,High School,Divorced
53.0,58200.0,Male,27000.0,Berlin,High School,Single
26.0,33600.0,Female,14900.0,Paris,High School,Single
62.0,,Female,31600.0,Rome,High School,Married
63.0,45000.0,Male,35400.0,Paris,High School,Married
59.0,53800.0,Male,36100.0,London,High School,Single
49.0,33200.0,Male,26400.0,Paris,Bachelor,Married
49.0,68800.0,Male,39500.0,London,Bachelor,Single
23.0,63700.0,Female,48400.0,Paris,Bachelor,Married
65.0,44600.0,Male,21500.0,Paris,Bachelor,Married
55.0,46800.0,Female,20900.0,Rome,Master,Married
34.0,48000.0,Female,32700.0,London,PhD,Single
27.0,38300.0,Female,21000.0,London,High School,Divorced
67.0,43300.0,Male,22800.0,London,Master,Married
44.0,45900.0,Male,30700.0,Paris,High School,
,74200.0,,39600.0,Paris,Bachelor,
52.0,64200.0,Female,40400.0,Paris,Bachelor,Single
69.0,64000.0,Male,33300.0,London,Master,Widowed
38.0,55500.0,Male,39600.0,Madrid,High School,
42.0,33200.0,Female,17400.0,Paris,Bachelor,
45.0,49400.0,Male,30300.0,London,High School,Single
64.0,64600.0,Male,26400.0,Paris,Master,Single
32.0,31100.0,Male,22300.0,Paris,PhD,Single
21.0,59500.0,Male,38600.0,London,High School,Single
46.0,84800.0,Male,40400.0,Paris,High School,Single
26.0,65900.0,Male,32000.0,London,High School,Married
44.0,71200.0,Female,36000.0,Paris,High School,Single
43.0,53300.0,Female,33600.0,Rome,Master,Widowed
36.0,64500.0,Male,39900.0,London,Bachelor,Married
45.0,39200.0,Female,20000.0,Paris,High School,Single
34.0,61900.0,Male,41900.0,Paris,Bachelor,Divorced
60.0,59800.0,Male,45200.0,Paris,Bachelor,Married
58.0,54300.0,Female,22700.0,Paris,High School,Single
59.0,69700.0,Male,39500.0,London,High School,Single
67.0,41900.0,Male,26700.0,Madrid,Bachelor,Single
37.0,47200.0,Male,30000.0,Paris,High School,Married
62.0,51400.0,Male,21000.0,London,High School,Married
57.0,34600.0,Male,16800.0,Paris,High School,Single
56.0,53400.0,Female,22700.0,London,Master,Single
66.0,24200.0,Male,15200.0,Paris,High School,Married
40.0,65700.0,Female,43200.0,Rome,Master,Single
64.0,50700.0,Male,23500.0,Berlin,Bachelor,Single
49.0,42200.0,Male,22500.0,Rome,High School,Divorced
69.0,37500.0,Male,19900.0,Paris,Bachelor,Married
64.0,46500.0,Male,33800.0,London,High School,Single
50.0,60300.0,Female,28800.0,Berlin,Master,Married
63.0,58200.0,Male,36000.0,Berlin,Master,Single
,39400.0,,28100.0,Paris,High School,
60.0,37300.0,Male,27300.0,Rome,Bachelor,Married
65.0,59900.0,Male,39900.0,Madrid,High School,Married
51.0,39200.0,Male,20400.0,Paris,High School,
57.0,50900.0,Male,37100.0,London,High School,Single
28.0,51900.0,Male,36200.0,Paris,Bachelor,Married
67.0,54700.0,Male,37300.0,Madrid,High School,Married
20.0,62900.0,Female,26900.0,London,High School,Married
50.0,31100.0,Male,13000.0,Paris,Master,Single
28.0,21300.0,Female,14400.0,Paris,Bachelor,Married
33.0,41500.0,Male,32300.0,Paris,Master,Married
35.0,77000.0,Male,54600.0,Paris,High School,Married
47.0,80300.0,Male,58800.0,Paris,Bachelor,Married
,77500.0,,47900.0,London,Master,Divorced
27.0,47100.0,Male,24600.0,Berlin,High School,Single
35.0,23300.0,Male,15600.0,London,Bachelor,Single
55.0,14900.0,Male,10200.0,London,High School,Married
,40800.0,,27300.0,Paris,Bachelor,Single
53.0,47000.0,Female,36600.0,Paris,Bachelor,Divorced
30.0,69500.0,Female,38000.0,Berlin,Master,Single
63.0,63000.0,Male,26200.0,Paris,Bachelor,Single
20.0,53400.0,Male,40800.0,Paris,Master,Widowed
27.0,36700.0,Male,17000.0,Paris,High School,Single
55.0,35600.0,Male,24200.0,London,High School,Single
18.0,53800.0,Male,40300.0,Berlin,High School,Single
44.0,60500.0,Male,31700.0,London,Bachelor,Married
63.0,55900.0,Male,40900.0,Paris,High School,Single
25.0,34500.0,Female,18400.0,Berlin,PhD,Single
68.0,59800.0,Female,42900.0,Paris,High School,Divorced
63.0,56400.0,Male,24100.0,London,High School,Single
,33900.0,,22400.0,Paris,PhD,Married
34.0,38200.0,Female,25600.0,Madrid,High School,Single
26.0,60300.0,Male,36000.0,Berlin,Bachelor,Single
23.0,46500.0,Male,31400.0,London,High School,Married
,73800.0,,56800.0,London,High School,Single
42.0,57500.0,Male,39900.0,London,High School,Single
56.0,42700.0,Male,33500.0,Paris,High School,Married
66.0,49800.0,Female,28900.0,Berlin,Bachelor,Married
45.0,51000.0,Male,31200.0,London,Bachelor,Married
50.0,39100.0,Male,19800.0,London,Master,Single
54.0,36300.0,Male,28800.0,Paris,High School,Married
26.0,60500.0,Female,25500.0,Paris,High School,Single
35.0,62700.0,Male,34100.0,London,Bachelor,Married
38.0,59100.0,Male,30700.0,London,High School,Married
19.0,72700.0,Male,40300.0,Paris,Master,
60.0,41900.0,Male,32100.0,Paris,High School,Single
55.0,75100.0,Male,41100.0,London,PhD,Single
57.0,36500.0,Male,28000.0,Paris,High School,Married
53.0,34800.0,Female,19800.0,London,High School,Divorced
67.0,23600.0,Female,17500.0,London,High School,Single
60.0,43300.0,Male,26400.0,Paris,High School,Married
54.0,42400.0,Male,22200.0,Berlin,Bachelor,Single
32.0,57900.0,Male,33600.0,Paris,Master,Single
45.0,53700.0,Female,30600.0,Madrid,High School,
35.0,32100.0,Male,16200.0,Berlin,High School,Divorced
51.0,44100.0,Female,22700.0,London,High School,Single
39.0,44400.0,Male,21100.0,Madrid,Bachelor,Single
,23400.0,,12500.0,Berlin,High School,Single
30.0,35300.0,Female,22900.0,Madrid,Bachelor,Single
21.0,38400.0,Female,21300.0,London,Bachelor,Single
,71500.0,,,London,Bachelor,Single
24.0,52900.0,Male,42000.0,London,Bachelor,Single
60.0,59900.0,Male,33000.0,Paris,Master,Single
41.0,27500.0,Male,16100.0,Madrid,High School,Divorced
21.0,67900.0,Male,31600.0,London,High School,Single
45.0,69500.0,Male,38700.0,London,High School,Single
32.0,20000.0,Male,13800.0,Madrid,High School,Married
18.0,39400.0,Male,19200.0,Rome,High School,Widowed
20.0,57400.0,Male,27100.0,Paris,High School,Single
31.0,59700.0,Male,32900.0,Berlin,High School,Married
55.0,39800.0,Male,29000.0,London,Bachelor,Divorced
67.0,45400.0,Male,29500.0,London,Bachelor,Single
18.0,41000.0,Female,32100.0,Rome,High School,Married
55.0,51700.0,Male,39400.0,Madrid,Bachelor,Single
55.0,68000.0,Male,31300.0,London,Bachelor,Widowed
38.0,38400.0,Male,16000.0,Paris,High School,Married
65.0,65000.0,Male,36400.0,London,PhD,Divorced
46.0,38300.0,Male,23300.0,London,High School,Married
22.0,,Female,22600.0,Paris,Bachelor,Married
66.0,62300.0,Male,28300.0,London,PhD,Single
27.0,63800.0,Male,28700.0,Paris,Bachelor,Divorced
45.0,62800.0,Male,26300.0,London,Bachelor,Married
38.0,30300.0,Male,22400.0,Berlin,Master,Single
67.0,43000.0,Female,33500.0,Paris,High School,Single
24.0,62300.0,Male,27800.0,Berlin,High School,Married
20.0,50600.0,Female,24600.0,Paris,Bachelor,Single
62.0,33900.0,Male,14800.0,London,Master,
64.0,56900.0,Female,42700.0,London,Bachelor,Single
37.0,39300.0,Male,30800.0,Berlin,PhD,Married
36.0,76900.0,Male,38800.0,Berlin,High School,Single
,73200.0,,38200.0,London,Master,Single
21.0,59100.0,Male,32200.0,Paris,Master,Single
,70400.0,,42300.0,London,High School,Married
18.0,51000.0,Male,34300.0,London,PhD,Single
21.0,61500.0,Male,37000.0,Paris,High School,Single
29.0,72200.0,Male,56300.0,Paris,PhD,Single
44.0,53700.0,Male,23600.0,Paris,Master,Divorced
59.0,46200.0,Male,33200.0,Paris,High School,Married
40.0,24400.0,Male,13000.0,London,Bachelor,
42.0,48800.0,Male,26900.0,London,Bachelor,Divorced
38.0,62400.0,Male,42700.0,London,High School,Married
69.0,,Female,49500.0,Paris,High School,Divorced
41.0,57600.0,Male,39500.0,Madrid,High School,Married
42.0,,Female,29800.0,London,Bachelor,Single
62.0,20300.0,Male,14200.0,London,High School,Married
63.0,42600.0,Male,22500.0,Paris,Master,Single
49.0,45400.0,Male,31900.0,London,High School,Single
49.0,45300.0,Male,32300.0,London,Bachelor,Married
22.0,59300.0,Male,36400.0,London,High School,Single
53.0,79800.0,Male,49100.0,Madrid,Bachelor,Single
63.0,51900.0,Male,36500.0,Berlin,Master,Single
59.0,46700.0,Female,33900.0,Madrid,High School,Married
66.0,46100.0,Female,24700.0,Paris,High School,Single
59.0,51900.0,Male,37400.0,Paris,Bachelor,Single
56.0,37600.0,Male,27300.0,Paris,High School,Married
33.0,51800.0,Male,25600.0,London,High School,Single
50.0,56800.0,Male,39000.0,London,High School,Divorced
66.0,53100.0,Male,25200.0,Berlin,High School,Single
38.0,56900.0,Male,24900.0,Paris,Bachelor,Married
,56500.0,,35600.0,Paris,Master,Single
23.0,23400.0,Male,17900.0,Paris,Bachelor,Single
68.0,59600.0,Male,24700.0,Paris,High School,Divorced
62.0,,Female,29200.0,Paris,High School,Divorced
52.0,33600.0,Male,20200.0,Paris,PhD,Married
56.0,33400.0,Male,24900.0,Paris,Master,Married
39.0,56500.0,Female,41700.0,Berlin,High School,Single
58.0,46700.0,Male,35000.0,Paris,Master,Married
22.0,24800.0,Male,17500.0,Paris,PhD,Single
59.0,57200.0,Male,42200.0,Paris,High School,Single
40.0,28400.0,Male,13400.0,Madrid,Bachelor,Married
34.0,52100.0,Female,27200.0,London,Bachelor,Single
29.0,53600.0,Male,26600.0,Rome,High School,Married
40.0,63300.0,Male,44100.0,London,High School,Single
33.0,76700.0,Male,35400.0,Rome,High School,
20.0,29500.0,Female,14000.0,Paris,Master,Single
47.0,49200.0,Male,37000.0,Paris,Master,
39.0,45900.0,Male,31300.0,London,High School,Single
26.0,56500.0,Female,42400.0,Rome,Bachelor,
46.0,53200.0,Female,24200.0,Berlin,High School,Single
64.0,44700.0,Male,25000.0,London,High School,
54.0,43400.0,Male,22300.0,Paris,Bachelor,
,33300.0,,13400.0,Paris,Bachelor,Single
30.0,64800.0,Male,33300.0,Paris,High School,Single
49.0,56900.0,Male,31400.0,Paris,High School,Single
63.0,63800.0,Male,27900.0,Paris,Bachelor,Divorced
,45300.0,,28400.0,Paris,Bachelor,Single
64.0,40100.0,Male,22200.0,Berlin,Bachelor,Married
65.0,33800.0,Female,14100.0,Paris,Bachelor,Married
40.0,55400.0,Male,37800.0,Paris,Bachelor,Married
62.0,34400.0,Male,23800.0,Paris,Bachelor,Single
34.0,,Female,57000.0,Paris,PhD,Single
57.0,30400.0,Male,18100.0,Paris,High School,Married
38.0,54100.0,Male,42600.0,Paris,Master,Single
19.0,73500.0,Male,56300.0,Madrid,High School,Single
54.0,59000.0,Male,36600.0,London,Bachelor,Married
,52600.0,,30400.0,Paris,High School,Single
61.0,35500.0,Male,14200.0,London,High School,Married
35.0,29300.0,Male,20100.0,Paris,PhD,Married
47.0,61600.0,Male,38600.0,Paris,High School,Single
39.0,72600.0,Male,56300.0,Paris,Bachelor,Married
50.0,43400.0,Male,27700.0,Paris,Master,Married
47.0,32900.0,Male,26200.0,Berlin,High School,Married
34.0,13100.0,Male,9700.0,Berlin,PhD,Divorced
60.0,35300.0,Female,27600.0,Paris,Bachelor,Single
49.0,48300.0,Male,25700.0,London,Master,Married
59.0,74000.0,Male,34000.0,Paris,Bachelor,Married
68.0,60100.0,Male,43200.0,Paris,Bachelor,Single
31.0,54600.0,Male,39000.0,Paris,High School,Married
27.0,44000.0,Female,21300.0,London,Bachelor,Single
64.0,41300.0,Female,29200.0,Paris,High School,Married
68.0,71100.0,Male,,London,Bachelor,Single
53.0,53000.0,Female,23500.0,Berlin,High School,Single
51.0,18500.0,Male,11100.0,Madrid,High School,Married
26.0,39900.0,Female,30800.0,Paris,High School,Single
59.0,37100.0,Male,22400.0,Paris,Master,Single
45.0,41800.0,Male,29900.0,Paris,Bachelor,Widowed
28.0,58400.0,Female,24000.0,Madrid,Bachelor,Single
31.0,48400.0,Male,33500.0,Berlin,Master,Married
56.0,48800.0,Female,38000.0,Berlin,Bachelor,Married
64.0,69700.0,Male,41800.0,London,High School,Single
36.0,39600.0,Male,21200.0,London,Bachelor,Married
32.0,78000.0,Male,,Paris,PhD,
45.0,39900.0,Male,30600.0,Berlin,High School,Single
41.0,51300.0,Male,24100.0,Berlin,Bachelor,Single
,45800.0,,25700.0,Paris,Bachelor,Single
60.0,51900.0,Male,24000.0,Paris,High School,Divorced
26.0,56700.0,Female,33900.0,Berlin,PhD,Single
64.0,56500.0,Male,34800.0,Paris,High School,Single
50.0,38700.0,Female,30100.0,Madrid,High School,Single
50.0,33200.0,Male,18800.0,London,PhD,Divorced
36.0,87500.0,Male,54800.0,London,Bachelor,Married
20.0,42700.0,Male,32200.0,London,High School,Divorced
27.0,,Female,32000.0,London,High School,
57.0,25900.0,Male,17300.0,Paris,Master,Divorced
64.0,45800.0,Male,32200.0,Madrid,High School,Single
59.0,48100.0,Female,25600.0,Rome,Bachelor,Single
18.0,57100.0,Male,26600.0,London,High School,Married
46.0,9200.0,Female,5500.0,London,PhD,Single
67.0,52500.0,Male,28500.0,London,Bachelor,Single
51.0,32800.0,Male,16600.0,London,Bachelor,Single
68.0,54900.0,Male,43300.0,Madrid,Bachelor,Married
30.0,34500.0,Male,20700.0,Paris,Master,Single
18.0,37200.0,Female,27600.0,Paris,PhD,Married
51.0,45900.0,Female,21900.0,Madrid,Bachelor,Married
46.0,34200.0,Male,26500.0,Paris,Master,Single
65.0,42900.0,Female,30800.0,Berlin,High School,Single
64.0,32100.0,Male,23200.0,Paris,High School,Single
30.0,22500.0,Male,12500.0,Rome,Master,Single
65.0,65300.0,Male,38800.0,Berlin,Bachelor,Married
66.0,30600.0,Male,19500.0,Madrid,Master,Single
46.0,47300.0,Male,33900.0,Rome,High School,Divorced
56.0,61300.0,Male,45300.0,Paris,Bachelor,Single
41.0,40800.0,Male,17600.0,London,Bachelor,Married
43.0,37600.0,Female,28600.0,London,Bachelor,Married
34.0,53400.0,Female,41400.0,Berlin,High School,Married
24.0,66800.0,Male,42600.0,Paris,Master,
30.0,32500.0,Male,15400.0,Madrid,High School,Single
22.0,47700.0,Male,34700.0,Paris,Bachelor,Single
43.0,24000.0,Female,14900.0,Madrid,Bachelor,Single
66.0,44100.0,Male,32100.0,London,High School,Single
20.0,50500.0,Male,36700.0,London,Bachelor,Single
24.0,37200.0,Female,16200.0,Paris,PhD,Single
66.0,43100.0,Male,27700.0,Paris,High School,Married
56.0,28900.0,Male,17100.0,Paris,Bachelor,Divorced
18.0,51200.0,Male,39900.0,London,High School,Married
66.0,65800.0,Male,34100.0,London,Master,Single
34.0,33500.0,Female,16200.0,Berlin,High School,Married
60.0,40700.0,Male,30900.0,Paris,High School,Single
42.0,57500.0,Male,26400.0,London,Bachelor,
20.0,68200.0,Male,46000.0,Madrid,High School,Single
32.0,27600.0,Male,14400.0,Berlin,High School,Single
46.0,47500.0,Male,29800.0,Paris,PhD,Single
60.0,54200.0,Male,35000.0,Berlin,Bachelor,Single
49.0,48500.0,Male,27500.0,Rome,Bachelor,Married
43.0,12800.0,Male,10100.0,Madrid,Bachelor,Single
33.0,57500.0,Male,26000.0,Berlin,Master,Single
42.0,72800.0,Male,40500.0,London,High School,Single
45.0,51700.0,Female,29600.0,Paris,High School,Married
26.0,34500.0,Male,22500.0,London,High School,Single
18.0,,Female,23800.0,London,Bachelor,Divorced
46.0,76500.0,Male,33600.0,Paris,High School,Married
39.0,,Female,49500.0,Paris,Bachelor,Married
33.0,59600.0,Male,33800.0,Paris,High School,
58.0,55300.0,Male,29700.0,London,Bachelor,Single
68.0,40100.0,Male,23200.0,Paris,Bachelor,Married
61.0,47000.0,Male,22900.0,London,High School,Single
68.0,48800.0,Female,21500.0,Madrid,High School,Divorced
58.0,58200.0,Male,26700.0,Paris,Master,Married
24.0,72600.0,Male,33900.0,Rome,Bachelor,Single
31.0,66800.0,Female,32000.0,London,Master,Married
46.0,28700.0,Male,16300.0,Paris,High School,Single
36.0,53400.0,Male,34700.0,Paris,PhD,Single
36.0,61100.0,Male,39800.0,Paris,Bachelor,Single
19.0,59300.0,Male,23700.0,Paris,High School,Single
58.0,40600.0,Female,31200.0,Berlin,High School,
62.0,93700.0,Male,68300.0,Berlin,Bachelor,Single
32.0,30800.0,Male,24200.0,Madrid,High School,Married
20.0,33800.0,Male,18400.0,London,Master,Single
28.0,53500.0,Male,35600.0,London,Bachelor,Widowed
63.0,81800.0,Male,38200.0,Paris,High School,Divorced
47.0,37500.0,Male,27300.0,London,Master,Married
57.0,46000.0,Male,21400.0,London,High School,Married
35.0,66200.0,Female,35100.0,Paris,High School,Single
68.0,49700.0,Male,29600.0,Madrid,Bachelor,Single
65.0,45000.0,Male,28700.0,London,Bachelor,Single
19.0,58500.0,Male,36500.0,Berlin,High School,Single
49.0,54100.0,Female,23800.0,London,High School,Married
25.0,65500.0,Male,37200.0,Paris,Bachelor,Single
39.0,69400.0,Female,53400.0,Berlin,Bachelor,Married
23.0,54600.0,Female,40900.0,Paris,Bachelor,Married
